SN2006gt 0.043641 14.0720833333333 -1.62943888888889
filter BCSP9844
54001.15587 18.42 0.014
54003.17336 18.389 0.014
54007.19736 18.642 0.015
54008.16241 18.764 0.018
54018.22938 20.389 0.098
54024.1559 20.85 0.018
54028.17304 21.091 0.046
54036.14862 21.22 0.059
54046.11194 21.526 0.237
54052.12559 21.702 0.082
54056.14284 21.576 0.088
54066.06189 21.876 0.116
filter VCSP9844
54001.15587 18.221 0.013
54003.17336 18.11 0.012
54007.19736 18.149 0.013
54008.16241 18.194 0.013
54018.22938 19.158 0.028
54024.1559 19.625 0.012
54028.17304 19.866 0.023
54036.14862 20.313 0.038
54039.12673 20.494 0.076
54046.11194 20.534 0.132
54052.12559 20.761 0.051
54056.14284 20.786 0.075
54066.06189 21.043 0.073
filter rCSP9844
54001.15587 18.224 0.015
54003.17336 18.121 0.013
54007.19736 18.108 0.009
54008.16241 18.126 0.009
54018.22938 18.733 0.018
54024.1559 19.151 0.008
54028.17304 19.444 0.022
54036.14862 19.942 0.028
54039.12673 20.098 0.04
54046.11194 20.299 0.063
54052.12559 20.513 0.041
54056.14284 20.759 0.061
54066.06189 21.032 0.093
filter iCSP9844
54001.15587 18.355 0.014
54003.17336 18.355 0.015
54007.19736 18.463 0.014
54008.16241 18.515 0.016
54018.22938 18.84 0.025
54024.1559 19.043 0.012
54028.17304 19.36 0.027
54036.14862 20.001 0.042
54039.12673 20.033 0.04
54046.11194 20.447 0.101
54052.12559 20.655 0.053
54056.14284 20.723 0.11
54066.06189 21.27 0.098
