SN2004eo 0.014734 308.226 9.92853055555556
filter BCSP3014
53266.00009 17.574 0.017
53266.99341 17.117 0.017
53267.99226 16.736 0.017
53269.0416 16.456 0.017
53270.03686 16.203 0.008
53270.99156 16.018 0.017
53271.99631 15.857 0.017
53273.00831 15.742 0.017
53273.98781 15.657 0.017
53274.98553 15.583 0.017
53276.05834 15.538 0.019
53276.98285 15.501 0.017
53277.98707 15.489 0.017
53278.99536 15.491 0.017
53279.98635 15.517 0.017
53280.98502 15.557 0.017
53287.04681 16.075 0.017
53288.0403 16.19 0.017
53289.05924 16.314 0.017
53290.04845 16.447 0.017
53291.03176 16.583 0.017
53292.03583 16.716 0.017
53293.99236 16.983 0.017
53294.98372 17.104 0.017
53298.01036 17.456 0.017
53299.99014 17.642 0.017
53300.9911 17.71 0.017
53301.9906 17.802 0.017
53302.9977 17.919 0.017
53304.00034 17.952 0.036
53304.99323 18 0.028
53307.02942 18.166 0.033
53308.00086 18.215 0.017
53308.99351 18.281 0.017
53310.00069 18.332 0.017
53310.99852 18.372 0.017
53329.01678 18.879 0.035
53341.0224 19.001 0.038
filter VCSP3014
53266.00009 17.298 0.016
53266.99341 16.917 0.016
53267.99226 16.613 0.016
53269.0416 16.331 0.017
53270.03686 16.115 0.016
53270.99156 15.94 0.016
53271.99631 15.784 0.016
53273.00831 15.67 0.017
53273.98781 15.578 0.016
53274.98553 15.505 0.017
53276.05834 15.452 0.017
53276.98285 15.404 0.016
53277.98707 15.375 0.016
53278.99536 15.366 0.016
53279.98635 15.362 0.016
53280.98502 15.367 0.016
53285.04721 15.471 0.019
53287.04681 15.566 0.017
53288.0403 15.632 0.017
53289.05924 15.695 0.016
53290.04845 15.773 0.016
53291.03176 15.853 0.016
53292.03583 15.931 0.016
53293.99236 16.073 0.017
53294.98372 16.155 0.016
53298.01036 16.356 0.016
53299.99014 16.492 0.016
53300.9911 16.554 0.017
53301.9906 16.616 0.016
53302.9977 16.683 0.016
53304.00034 16.835 0.034
53304.99323 16.829 0.017
53307.02942 16.985 0.017
53308.00086 17.059 0.016
53308.99351 17.125 0.016
53310.00069 17.196 0.016
53310.99852 17.25 0.016
53329.01678 17.856 0.016
53341.0224 18.104 0.025
filter rCSP3014
53266.00009 17.198 0.016
53266.99341 16.826 0.016
53267.99226 16.517 0.016
53270.99156 15.844 0.016
53271.99631 15.707 0.016
53273.00831 15.592 0.016
53273.98781 15.509 0.016
53274.98553 15.448 0.017
53276.05834 15.391 0.016
53276.98285 15.372 0.016
53277.98707 15.344 0.016
53278.99536 15.323 0.016
53279.98635 15.316 0.016
53280.98502 15.319 0.016
53281.99108 15.321 0.016
53287.04681 15.552 0.016
53288.0403 15.613 0.016
53289.05924 15.684 0.016
53290.04845 15.735 0.016
53291.03176 15.783 0.016
53292.03583 15.823 0.016
53293.99236 15.891 0.017
53294.98372 15.923 0.016
53298.01036 16.017 0.016
53299.99014 16.096 0.017
53300.9911 16.141 0.016
53301.9906 16.187 0.016
53302.9977 16.253 0.016
53304.00034 16.307 0.017
53304.99323 16.375 0.016
53307.02942 16.533 0.016
53308.00086 16.613 0.016
53308.99351 16.689 0.016
53310.00069 16.758 0.016
53310.99852 16.827 0.016
53312.00025 16.886 0.016
53321.03175 17.273 0.016
53329.01678 17.529 0.016
53341.0224 17.916 0.016
filter iCSP3014
53266.00009 17.364 0.016
53266.99341 16.979 0.016
53267.99226 16.651 0.016
53270.99156 16.015 0.017
53271.99631 15.895 0.016
53273.00831 15.796 0.016
53273.98781 15.751 0.017
53274.98553 15.72 0.017
53276.05834 15.719 0.016
53276.98285 15.752 0.016
53277.98707 15.788 0.016
53278.99536 15.818 0.016
53279.98635 15.841 0.017
53280.98502 15.854 0.017
53281.99108 15.879 0.016
53287.04681 16.122 0.016
53288.0403 16.179 0.017
53289.05924 16.216 0.017
53290.04845 16.244 0.016
53291.03176 16.245 0.017
53292.03583 16.233 0.016
53293.99236 16.2 0.017
53294.98372 16.195 0.016
53298.01036 16.182 0.016
53299.99014 16.196 0.017
53300.9911 16.218 0.017
53301.9906 16.238 0.017
53302.9977 16.248 0.016
53304.00034 16.248 0.017
53304.99323 16.327 0.016
53307.02942 16.448 0.017
53308.00086 16.533 0.017
53308.99351 16.624 0.017
53310.00069 16.703 0.017
53310.99852 16.777 0.017
53312.00025 16.852 0.017
53321.03175 17.299 0.016
53329.01678 17.612 0.016
53341.0224 18.049 0.027
