SN2008fp 0.006287 109.136 -29.3255
filter BCSP9844
54724.3237 14.903 0.007
54725.32016 14.799 0.008
54726.32141 14.73 0.007
54728.31453 14.628 0.011
54732.3027 14.662 0.005
54740.30267 15.052 0.005
54744.31379 15.426 0.006
54747.30524 15.755 0.008
54749.30468 15.984 0.006
54751.28175 16.192 0.023
54753.36793 16.404 0.008
54759.34452 16.972 0.01
54760.29968 17.033 0.01
54765.32339 17.314 0.007
54768.31296 17.455 0.011
54770.28675 17.519 0.009
54779.32165 17.702 0.009
54781.31516 17.726 0.009
54783.29234 17.762 0.011
54790.32183 17.87 0.01
54792.25894 17.891 0.012
54795.25207 17.923 0.011
54797.34641 17.94 0.009
54803.31488 18.041 0.009
54809.21786 18.127 0.01
54813.31326 18.186 0.015
54820.21276 18.28 0.012
filter VCSP9844
54724.3237 14.277 0.006
54725.32016 14.171 0.006
54726.32141 14.099 0.006
54728.31453 13.993 0.007
54729.30238 13.962 0.006
54732.3027 13.97 0.008
54740.30267 14.199 0.004
54744.31379 14.469 0.005
54747.30524 14.652 0.006
54749.30468 14.751 0.005
54751.28175 14.851 0.013
54753.36793 14.959 0.005
54759.34452 15.276 0.007
54760.29968 15.328 0.007
54765.32339 15.652 0.005
54768.31296 15.806 0.008
54770.28675 15.892 0.005
54779.32165 16.172 0.008
54781.31516 16.227 0.008
54783.29234 16.296 0.008
54790.32183 16.479 0.008
54792.25894 16.523 0.01
54795.25207 16.603 0.01
54797.34641 16.659 0.008
54803.31488 16.814 0.008
54809.21786 16.975 0.009
54813.31326 17.069 0.009
54820.21276 17.236 0.01
filter rCSP9844
54724.3237 14.106 0.008
54725.32016 14.011 0.004
54726.32141 13.942 0.005
54728.31453 13.851 0.006
54729.30238 13.818 0.005
54732.3027 13.808 0.008
54740.30267 14.111 0.004
54744.31379 14.411 0.005
54747.30524 14.52 0.006
54749.30468 14.548 0.005
54751.28175 14.593 0.006
54753.36793 14.598 0.005
54759.34452 14.752 0.007
54760.29968 14.792 0.007
54765.32339 15.129 0.004
54768.31296 15.312 0.009
54770.28675 15.407 0.004
54779.32165 15.783 0.009
54781.31516 15.849 0.008
54783.29234 15.922 0.007
54790.32183 16.161 0.008
54792.25894 16.224 0.008
54795.25207 16.316 0.012
54803.31488 16.58 0.005
54809.21786 16.769 0.009
54813.31326 16.894 0.008
54820.21276 17.101 0.01
filter iCSP9844
54724.3237 14.08 0.008
54725.32016 14.024 0.005
54726.32141 13.992 0.006
54728.31453 13.997 0.006
54729.30238 14.007 0.005
54732.3027 14.125 0.006
54740.30267 14.545 0.004
54744.31379 14.847 0.007
54747.30524 14.85 0.006
54749.30468 14.802 0.006
54751.28175 14.752 0.007
54753.36793 14.677 0.006
54759.34452 14.578 0.008
54760.29968 14.597 0.007
54765.32339 14.882 0.004
54768.31296 15.088 0.009
54770.28675 15.201 0.004
54779.32165 15.636 0.008
54781.31516 15.72 0.009
54783.29234 15.796 0.008
54790.32183 16.075 0.009
54792.25894 16.158 0.01
54795.25207 16.289 0.012
54797.34641 16.349 0.008
54803.31488 16.567 0.006
54809.21786 16.773 0.009
54813.31326 16.918 0.009
54820.21276 17.149 0.011
