SN2006is 0.031421 79.3932083333333 -23.7817
filter B
54013.36227 16.425 0.005
54017.39244 16.676 0.011
54018.38413 16.749 0.008
54025.35373 17.358 0.008
54028.3503 17.619 0.009
54036.33964 18.25 0.011
54039.32786 18.428 0.014
54042.26035 18.599 0.017
54048.30173 18.909 0.025
54052.29651 19.025 0.014
54056.25765 19.118 0.014
54060.30479 19.177 0.021
54065.27954 19.284 0.018
54071.18299 19.367 0.027
54080.33397 19.632 0.036
54084.22566 19.575 0.019
54087.18572 19.659 0.018
54092.20972 19.735 0.03
54096.20478 19.876 0.026
54099.2041 19.843 0.029
54102.16113 19.908 0.084
54106.17833 19.981 0.038
54108.23998 20.038 0.033
54118.20079 20.221 0.031
54121.17728 20.29 0.022
54123.19138 20.315 0.021
54125.14464 20.332 0.037
filter V
54013.36227 16.295 0.005
54025.35373 16.953 0.007
54028.3503 17.069 0.009
54036.33964 17.414 0.008
54039.32786 17.555 0.009
54042.26035 17.747 0.01
54048.30173 18.148 0.012
54052.29651 18.312 0.011
54056.25765 18.44 0.013
54060.30479 18.552 0.016
54065.27954 18.696 0.014
54071.18299 18.793 0.022
54080.33397 19.034 0.026
54084.22566 19.098 0.018
54087.18572 19.22 0.018
54092.20972 19.301 0.021
54096.20478 19.399 0.019
54099.2041 19.437 0.037
54102.16113 19.407 0.064
54106.17833 19.536 0.035
54108.23998 19.626 0.025
54118.20079 19.784 0.025
54121.17728 19.813 0.02
54123.19138 19.845 0.019
54125.14464 19.895 0.029
filter r
54013.36227 16.339 0.005
54025.35373 16.983 0.004
54028.3503 17.009 0.007
54036.33964 17.082 0.006
54039.32786 17.159 0.006
54042.26035 17.304 0.009
54048.30173 17.686 0.009
54052.29651 17.885 0.008
54056.25765 18.021 0.008
54060.30479 18.176 0.013
54065.27954 18.327 0.012
54071.18299 18.504 0.016
54080.33397 18.74 0.021
54084.22566 18.894 0.012
54087.18572 18.983 0.011
54092.20972 19.132 0.014
54096.20478 19.247 0.014
54099.2041 19.322 0.019
54102.16113 19.402 0.049
54106.17833 19.563 0.024
54108.23998 19.575 0.019
54118.20079 19.853 0.02
54121.17728 19.925 0.017
54123.19138 20.007 0.019
54125.14464 20.047 0.018
filter i
54013.36227 17.13 0.008
54025.35373 17.89 0.009
54028.3503 17.84 0.01
54036.33964 17.651 0.009
54039.32786 17.588 0.009
54042.26035 17.618 0.012
54048.30173 17.96 0.015
54052.29651 18.241 0.011
54056.25765 18.416 0.014
54060.30479 18.61 0.016
54065.27954 18.826 0.016
54071.18299 19.037 0.025
54080.33397 19.378 0.059
54084.22566 19.466 0.027
54087.18572 19.594 0.029
54092.20972 19.756 0.028
54096.20478 19.942 0.041
54099.2041 19.917 0.044
54102.16113 20.118 0.129
54106.17833 20.136 0.057
54108.23998 20.165 0.04
54118.20079 20.484 0.055
54121.17728 20.539 0.058
54125.14464 20.636 0.057
