SN2005al 0.013286 207.501 -30.5762
filter B
53429.24553 15.076 0.006
53430.28633 15.072 0.006
53431.3124 15.087 0.006
53432.29869 15.121 0.007
53436.28381 15.346 0.004
53444.30596 16.173 0.01
53445.30799 16.305 0.008
53446.31602 16.424 0.006
53452.25518 17.123 0.01
53453.19335 17.218 0.009
53454.23798 17.344 0.015
53455.2798 17.428 0.019
53456.28346 17.513 0.014
53457.25736 17.58 0.015
53458.25329 17.7 0.014
53459.2828 17.761 0.014
53460.21603 17.827 0.014
53461.18788 17.872 0.014
53464.29258 18.031 0.014
53465.28974 18.074 0.009
53466.29789 18.089 0.009
53467.27454 18.13 0.008
53468.24052 18.154 0.009
53473.20022 18.273 0.008
53474.32696 18.306 0.009
53475.21155 18.317 0.009
53476.3056 18.343 0.009
53477.33839 18.369 0.009
53478.25943 18.386 0.009
53479.23318 18.416 0.012
53480.23751 18.413 0.011
53483.23172 18.487 0.025
53490.21504 18.587 0.012
53491.21922 18.606 0.011
53512.27496 18.807 0.045
filter V
53429.24553 15.089 0.006
53430.28633 15.076 0.007
53431.3124 15.077 0.007
53432.29869 15.086 0.007
53436.28381 15.223 0.004
53444.30596 15.742 0.008
53445.30799 15.816 0.008
53446.31602 15.866 0.007
53452.25518 16.222 0.009
53453.19335 16.294 0.009
53454.23798 16.373 0.009
53455.2798 16.492 0.011
53456.28346 16.554 0.009
53457.25736 16.649 0.011
53458.25329 16.707 0.011
53459.2828 16.786 0.01
53460.21603 16.864 0.01
53461.18788 16.941 0.011
53464.29258 17.106 0.011
53465.28974 17.148 0.01
53466.29789 17.186 0.01
53467.27454 17.207 0.01
53468.24052 17.251 0.009
53473.20022 17.411 0.009
53474.32696 17.461 0.011
53475.21155 17.501 0.01
53476.3056 17.513 0.011
53477.33839 17.552 0.011
53478.25943 17.586 0.012
53479.23318 17.609 0.014
53480.23751 17.628 0.014
53483.23172 17.641 0.037
53490.21504 17.885 0.013
53491.21922 17.917 0.014
53512.27496 18.383 0.033
filter r
53429.24553 15.111 0.012
53430.28633 15.073 0.008
53431.3124 15.085 0.007
53432.29869 15.074 0.007
53436.28381 15.248 0.005
53444.30596 15.859 0.009
53445.30799 15.879 0.01
53446.31602 15.909 0.008
53452.25518 15.973 0.009
53453.19335 16.023 0.008
53454.23798 16.074 0.008
53455.2798 16.155 0.008
53456.28346 16.222 0.009
53457.25736 16.303 0.009
53458.25329 16.404 0.01
53459.2828 16.478 0.009
53460.21603 16.539 0.009
53461.18788 16.609 0.01
53464.29258 16.795 0.009
53465.28974 16.846 0.009
53466.29789 16.865 0.009
53467.27454 16.902 0.008
53468.24052 16.988 0.011
53473.20022 17.167 0.008
53474.32696 17.172 0.007
53475.21155 17.251 0.008
53476.3056 17.288 0.009
53477.33839 17.322 0.008
53478.25943 17.356 0.009
53479.23318 17.394 0.012
53480.23751 17.421 0.012
53483.23172 17.524 0.013
53490.21504 17.785 0.01
53491.21922 17.816 0.013
53512.27496 18.416 0.035
filter i
53429.24553 15.713 0.013
53430.28633 15.747 0.011
53431.3124 15.797 0.009
53432.29869 15.807 0.01
53436.28381 15.997 0.008
53444.30596 16.579 0.012
53445.30799 16.545 0.014
53446.31602 16.533 0.012
53452.25518 16.27 0.009
53453.19335 16.253 0.009
53454.23798 16.255 0.009
53455.2798 16.279 0.008
53456.28346 16.331 0.01
53457.25736 16.398 0.01
53458.25329 16.486 0.01
53459.2828 16.578 0.009
53460.21603 16.659 0.01
53461.18788 16.739 0.011
53464.29258 16.933 0.01
53465.28974 17.017 0.009
53466.29789 17.066 0.009
53467.27454 17.1 0.009
53468.24052 17.18 0.011
53473.20022 17.424 0.01
53474.32696 17.441 0.009
53475.21155 17.524 0.009
53476.3056 17.553 0.009
53477.33839 17.611 0.009
53478.25943 17.639 0.011
53479.23318 17.688 0.015
53480.23751 17.726 0.012
53483.23172 17.855 0.012
53490.21504 18.136 0.011
53491.21922 18.168 0.012
53512.27496 18.903 0.05
