SN2005ke 0.004483 53.7680833333333 -24.9441
filter BCSP3014
53689.17603 16.629 0.012
53690.25623 16.139 0.01
53694.25046 15.209 0.008
53695.21153 15.095 0.008
53698.21365 14.893 0.006
53699.21282 14.919 0.011
53702.20325 15.116 0.011
53703.26363 15.289 0.013
53706.21204 15.75 0.014
53707.316 15.917 0.008
53712.20721 16.568 0.011
53713.17412 16.631 0.013
53716.15477 16.838 0.008
53720.17648 17.028 0.012
53721.13244 17.087 0.011
53725.21565 17.228 0.011
53730.21307 17.369 0.011
53736.16752 17.516 0.014
53737.16767 17.551 0.013
53741.13992 17.63 0.01
53746.16714 17.744 0.017
53750.10468 17.816 0.016
53755.0946 17.93 0.015
53761.18781 18.083 0.015
53763.07936 18.096 0.016
53764.09666 18.111 0.015
53765.07773 18.138 0.02
53767.04201 18.174 0.012
53771.06299 18.249 0.016
53773.06804 18.279 0.016
53774.91269 18.331 0.021
53778.0562 18.37 0.024
53784.01455 18.507 0.016
53786.01684 18.532 0.023
53798.03147 18.804 0.023
53804.05899 18.859 0.029
53809.0347 19.043 0.082
53818.99323 19.14 0.025
53967.37067 21.375 0.072
filter VCSP3014
53689.17603 16.222 0.009
53690.25623 15.743 0.008
53694.25046 14.735 0.006
53695.21153 14.591 0.009
53698.21365 14.282 0.005
53699.21282 14.226 0.006
53702.20325 14.221 0.008
53703.26363 14.272 0.007
53706.21204 14.532 0.008
53707.316 14.673 0.009
53712.20721 15.174 0.008
53713.17412 15.268 0.007
53716.15477 15.505 0.006
53720.17648 15.794 0.01
53721.13244 15.857 0.01
53725.21565 16.084 0.008
53730.21307 16.31 0.009
53736.16752 16.519 0.009
53737.16767 16.552 0.009
53741.13992 16.7 0.008
53746.16714 16.852 0.01
53750.10468 16.961 0.01
53755.0946 17.101 0.009
53761.18781 17.297 0.01
53763.07936 17.354 0.013
53764.09666 17.393 0.012
53765.07773 17.427 0.015
53767.04201 17.47 0.009
53771.06299 17.587 0.012
53773.06804 17.646 0.015
53774.91269 17.705 0.015
53778.0562 17.79 0.018
53784.01455 17.951 0.015
53786.01684 18.056 0.016
53798.03147 18.35 0.02
53804.05899 18.489 0.025
53809.0347 18.637 0.049
53818.99323 18.961 0.028
53967.37067 21.928 0.074
filter rCSP3014
53689.17603 16.138 0.008
53690.25623 15.662 0.007
53694.25046 14.659 0.006
53695.21153 14.51 0.006
53698.21365 14.172 0.004
53699.21282 14.128 0.009
53702.20325 14.072 0.011
53703.26363 14.071 0.005
53706.21204 14.236 0.004
53707.316 14.31 0.004
53712.20721 14.719 0.005
53713.17412 14.809 0.006
53716.15477 15.047 0.005
53720.17648 15.41 0.008
53721.13244 15.491 0.006
53725.21565 15.771 0.006
53730.21307 16.054 0.007
53736.16752 16.345 0.007
53737.16767 16.389 0.008
53741.13992 16.58 0.007
53746.16714 16.792 0.008
53750.10468 16.964 0.009
53755.0946 17.204 0.009
53761.18781 17.47 0.009
53763.07936 17.545 0.012
53764.09666 17.591 0.013
53765.07773 17.637 0.013
53767.04201 17.74 0.009
53771.06299 17.895 0.013
53773.06804 17.994 0.015
53774.91269 18.061 0.015
53778.0562 18.194 0.016
53784.01455 18.451 0.018
53786.01684 18.514 0.017
53798.03147 18.968 0.019
53804.05899 19.243 0.056
53809.0347 19.369 0.048
53818.99323 19.745 0.039
53966.32461 23.027 0.182
filter iCSP3014
53689.17603 16.149 0.009
53690.25623 15.737 0.008
53694.25046 14.801 0.007
53695.21153 14.673 0.007
53698.21365 14.389 0.006
53699.21282 14.336 0.008
53702.20325 14.32 0.009
53703.26363 14.326 0.006
53706.21204 14.413 0.01
53707.316 14.459 0.005
53712.20721 14.698 0.006
53713.17412 14.773 0.007
53716.15477 14.979 0.006
53720.17648 15.333 0.008
53721.13244 15.427 0.007
53725.21565 15.727 0.006
53730.21307 16.015 0.009
53736.16752 16.308 0.008
53737.16767 16.356 0.01
53741.13992 16.536 0.008
53746.16714 16.741 0.011
53750.10468 16.901 0.009
53755.0946 17.091 0.009
53761.18781 17.308 0.011
53763.07936 17.353 0.013
53764.09666 17.394 0.012
53765.07773 17.417 0.015
53767.04201 17.468 0.01
53771.06299 17.585 0.014
53773.06804 17.652 0.016
53774.91269 17.694 0.013
53778.0562 17.766 0.017
53784.01455 17.956 0.015
53786.01684 17.984 0.018
53798.03147 18.269 0.019
53804.05899 18.39 0.027
53809.0347 18.504 0.029
53818.99323 18.688 0.027
53967.37067 21.587 0.053
