SN2007le 0.005522 354.702 -6.52258055555556
filter BCSP9844
54387.27977 15.657 0.006
54388.0522 15.31 0.005
54392.09155 14.346 0.006
54394.08755 14.142 0.008
54395.08741 14.085 0.008
54398.00139 14.011 0.009
54400.08246 14.021 0.007
54403.05252 14.113 0.007
54407.10929 14.352 0.006
54409.06752 14.519 0.008
54411.07127 14.714 0.006
54413.08524 14.924 0.007
54417.12103 15.365 0.008
54426.05222 16.19 0.01
54428.06213 16.361 0.013
54430.04243 16.498 0.01
54435.03446 16.77 0.009
54440.05332 16.922 0.01
54443.12493 16.984 0.011
54445.04304 16.998 0.011
54449.0411 17.033 0.011
54455.02722 17.124 0.014
54456.0445 17.176 0.017
54457.02273 17.167 0.022
54466.02343 17.238 0.022
54470.04005 17.357 0.013
filter VCSP9844
54387.27977 15.321 0.007
54388.0522 15.006 0.005
54392.09155 14.124 0.006
54394.08755 13.921 0.008
54395.08741 13.851 0.006
54398.00139 13.739 0.007
54400.08246 13.698 0.006
54403.05252 13.713 0.006
54407.10929 13.843 0.005
54409.06752 13.948 0.007
54411.07127 14.077 0.006
54413.08524 14.217 0.004
54417.12103 14.424 0.006
54426.05222 14.877 0.006
54428.06213 14.986 0.006
54430.04243 15.114 0.008
54435.03446 15.45 0.006
54440.05332 15.673 0.006
54443.12493 15.767 0.005
54445.04304 15.822 0.008
54449.0411 15.94 0.006
54455.02722 16.093 0.008
54456.0445 16.122 0.008
54457.02273 16.167 0.01
54466.02343 16.395 0.014
54470.04005 16.486 0.01
filter rCSP9844
54387.27977 15.127 0.005
54388.0522 14.813 0.004
54392.09155 14.002 0.007
54394.08755 13.815 0.006
54395.08741 13.754 0.006
54398.00139 13.65 0.006
54400.08246 13.608 0.004
54403.05252 13.626 0.005
54407.10929 13.825 0.004
54409.06752 13.963 0.006
54411.07127 14.114 0.006
54413.08524 14.25 0.004
54417.12103 14.347 0.006
54426.05222 14.48 0.006
54428.06213 14.562 0.004
54430.04243 14.672 0.007
54435.03446 15.031 0.005
54440.05332 15.284 0.005
54443.12493 15.397 0.004
54445.04304 15.461 0.008
54449.0411 15.598 0.004
54455.02722 15.804 0.006
54456.0445 15.84 0.009
54457.02273 15.873 0.007
54466.02343 16.165 0.007
54470.04005 16.283 0.008
filter iCSP9844
54387.27977 15.472 0.007
54388.0522 15.131 0.004
54392.09155 14.333 0.009
54394.08755 14.189 0.008
54395.08741 14.162 0.006
54398.00139 14.17 0.008
54400.08246 14.219 0.006
54403.05252 14.29 0.005
54407.10929 14.498 0.007
54409.06752 14.644 0.009
54411.07127 14.836 0.009
54413.08524 14.923 0.005
54417.12103 14.867 0.008
54426.05222 14.643 0.008
54428.06213 14.655 0.004
54430.04243 14.696 0.009
54435.03446 15.075 0.006
54440.05332 15.379 0.006
54443.12493 15.522 0.006
54445.04304 15.611 0.01
54449.0411 15.784 0.006
54455.02722 16.016 0.009
54456.0445 16.047 0.009
54457.02273 16.09 0.009
54466.02343 16.412 0.009
54470.04005 16.559 0.01
