SN2006ev 0.027599 322.747 13.9892
filter BCSP9844
53994.07206 17.596 0.009
53998.05023 17.971 0.01
54001.03449 18.314 0.014
54003.05395 18.601 0.016
54007.06774 19.106 0.02
54008.0311 19.207 0.024
54014.03499 19.931 0.146
54018.03914 20.088 0.044
54023.00088 20.334 0.025
54024.00359 20.44 0.028
54025.0346 20.446 0.05
54038.01155 20.854 0.116
filter VCSP9844
53994.07206 17.299 0.008
53998.05023 17.48 0.008
54001.03449 17.688 0.012
54003.05395 17.816 0.012
54007.06774 18.113 0.011
54008.0311 18.155 0.012
54014.03499 18.634 0.049
54018.03914 18.909 0.019
54023.00088 19.22 0.013
54024.00359 19.32 0.013
54025.0346 19.339 0.025
54038.01155 19.71 0.051
filter rCSP9844
53994.07206 17.18 0.007
53998.05023 17.425 0.007
54001.03449 17.65 0.012
54003.05395 17.743 0.01
54007.06774 17.84 0.01
54008.0311 17.864 0.011
54014.03499 18.034 0.018
54018.03914 18.398 0.016
54023.00088 18.717 0.009
54024.00359 18.77 0.009
54025.0346 18.833 0.017
54038.01155 19.262 0.027
filter iCSP9844
53994.07206 17.695 0.012
53998.05023 18.086 0.013
54001.03449 18.294 0.016
54003.05395 18.323 0.015
54007.06774 18.248 0.015
54008.0311 18.202 0.015
54014.03499 18.128 0.022
54018.03914 18.331 0.017
54023.00088 18.747 0.013
54024.00359 18.833 0.014
54025.0346 18.926 0.026
54038.01155 19.559 0.041
