SN2009dc 0 237.801 25.7078
filter B
54942.29708 15.432 0.006
54945.26167 15.357 0.007
54946.271 15.353 0.007
54947.25243 15.349 0.007
54948.23784 15.356 0.007
54949.22978 15.385 0.007
54951.22185 15.441 0.007
54956.25887 15.712 0.007
54959.22477 15.903 0.01
54963.23579 16.218 0.03
54964.2241 16.323 0.01
54966.21546 16.481 0.008
54968.21499 16.645 0.01
54976.16858 17.281 0.008
filter V
54942.29708 15.351 0.006
54945.26167 15.287 0.006
54946.271 15.282 0.006
54947.25243 15.279 0.006
54948.23784 15.287 0.007
54949.22978 15.329 0.006
54951.22185 15.34 0.005
54956.25887 15.445 0.006
54959.22477 15.527 0.007
54963.23579 15.677 0.011
54964.2241 15.722 0.008
54966.21546 15.815 0.006
54968.21499 15.898 0.008
54976.16858 16.253 0.006
filter r
54942.29708 15.38 0.005
54945.26167 15.279 0.004
54946.271 15.296 0.007
54947.25243 15.285 0.006
54948.23784 15.295 0.006
54949.22978 15.295 0.006
54951.22185 15.312 0.006
54956.25887 15.402 0.005
54959.22477 15.464 0.006
54963.23579 15.575 0.007
54964.2241 15.589 0.007
54966.21546 15.641 0.006
54968.21499 15.683 0.007
54976.16858 15.9 0.005
filter i
54942.29708 15.809 0.007
54945.26167 15.718 0.006
54946.271 15.738 0.009
54947.25243 15.729 0.006
54948.23784 15.727 0.007
54949.22978 15.73 0.007
54951.22185 15.751 0.006
54956.25887 15.792 0.006
54959.22477 15.855 0.007
54963.23579 15.902 0.007
54966.21546 15.913 0.007
54968.21499 15.903 0.008
54976.16858 15.961 0.006
