SN2005M 0.022972 144.385 23.2008
filter B
53397.20395 16.479 0.013
53398.20613 16.362 0.009
53399.18601 16.254 0.008
53400.19425 16.18 0.006
53401.1772 16.13 0.006
53402.17183 16.088 0.008
53403.2172 16.037 0.007
53404.20995 16.024 0.007
53406.2174 16.013 0.009
53407.2611 16.041 0.008
53408.22223 16.061 0.009
53409.22179 16.094 0.008
53410.23745 16.135 0.009
53411.22331 16.177 0.008
53412.21214 16.242 0.008
53413.16822 16.271 0.009
53414.16681 16.331 0.009
53415.22145 16.409 0.009
53416.15224 16.479 0.009
53417.20348 16.57 0.01
53418.16875 16.651 0.009
53419.168 16.742 0.01
53420.23524 16.872 0.011
53421.20756 16.994 0.015
53422.13321 17.062 0.028
53424.16627 17.3 0.052
53426.16586 17.458 0.024
53427.16553 17.513 0.022
53428.12107 17.639 0.024
53429.13702 17.716 0.028
53430.03877 17.8 0.021
53431.10669 17.884 0.02
53432.14045 18 0.011
53436.14998 18.276 0.014
53438.13691 18.411 0.017
53444.15519 18.754 0.02
53445.153 18.772 0.019
53446.15492 18.825 0.022
53453.06684 19.078 0.063
53454.09393 19.064 0.052
53455.0648 19.102 0.055
53456.079 19.156 0.045
53457.08022 19.211 0.036
53458.06476 19.154 0.03
53459.05536 19.183 0.025
53460.05286 19.217 0.016
53464.0396 19.277 0.019
53465.0998 19.275 0.019
53466.09357 19.336 0.021
53472.03855 19.392 0.017
53474.01907 19.468 0.022
53476.00605 19.398 0.03
53478.04325 19.472 0.035
53479.03903 19.477 0.052
53479.99685 19.496 0.04
filter V
53397.20395 16.495 0.008
53398.20613 16.352 0.008
53399.18601 16.263 0.007
53400.19425 16.181 0.006
53401.1772 16.131 0.006
53402.17183 16.089 0.006
53403.2172 16.05 0.006
53404.20995 16.028 0.007
53406.2174 15.991 0.009
53407.2611 16.012 0.009
53408.22223 16.02 0.009
53409.22179 16.029 0.008
53410.23745 16.039 0.008
53411.22331 16.06 0.008
53412.21214 16.076 0.009
53413.16822 16.12 0.009
53414.16681 16.151 0.009
53415.22145 16.186 0.009
53416.15224 16.236 0.009
53417.20348 16.273 0.009
53418.16875 16.333 0.009
53419.168 16.396 0.009
53420.23524 16.444 0.01
53421.20756 16.507 0.012
53422.13321 16.547 0.023
53424.16627 16.626 0.034
53425.15898 16.737 0.025
53426.16586 16.807 0.016
53427.16553 16.881 0.016
53428.12107 16.9 0.013
53429.13702 16.928 0.015
53430.03877 17.013 0.014
53431.10669 17.061 0.012
53432.14045 17.121 0.013
53436.14998 17.326 0.012
53438.13691 17.425 0.012
53444.15519 17.762 0.013
53445.153 17.826 0.013
53446.15492 17.884 0.013
53453.06684 18.152 0.028
53454.09393 18.175 0.027
53455.0648 18.177 0.029
53456.079 18.223 0.025
53457.08022 18.3 0.022
53458.06476 18.273 0.02
53459.05536 18.321 0.016
53460.05286 18.331 0.015
53464.0396 18.434 0.015
53465.0998 18.461 0.014
53466.09357 18.48 0.017
53472.03855 18.61 0.014
53474.01907 18.633 0.016
53476.00605 18.693 0.021
53478.04325 18.69 0.027
53479.03903 18.766 0.045
53479.99685 18.808 0.03
filter r
53397.20395 16.501 0.008
53398.20613 16.422 0.006
53399.18601 16.313 0.009
53400.19425 16.254 0.004
53401.1772 16.178 0.004
53402.17183 16.143 0.004
53403.2172 16.112 0.006
