SN2007N 0.012900 192.255208 -9.452833
filter B
1123.82 18.243 0.013
1125.88 18.306 0.015
1127.83 18.535 0.013
1128.85 18.700 0.015
1131.81 19.203 0.029
1143.82 20.224 0.037
1147.76 20.361 0.103
1153.81 20.741 0.062
1154.79 20.599 0.050
1158.79 20.734 0.056
1160.80 20.652 0.117
1161.73 20.574 0.124
1169.74 21.046 0.112
1174.78 21.068 0.080
1181.78 21.326 0.106
1185.74 21.473 0.120
1199.71 21.561 0.164
1203.80 21.626 0.074
1207.65 21.783 0.075
1213.67 21.914 0.098
filter V
1123.82 17.319 0.010
1125.88 17.256 0.008
1127.83 17.307 0.008
1128.85 17.375 0.009
1131.81 17.703 0.011
1133.81 17.976 0.016
1143.82 18.900 0.020
1147.76 19.054 0.030
1153.81 19.373 0.021
1154.79 19.397 0.023
1158.79 19.523 0.025
1160.80 19.607 0.043
1161.73 19.678 0.057
1169.74 19.936 0.044
1174.78 20.129 0.042
1181.78 20.309 0.047
1185.74 20.347 0.051
1199.71 20.814 0.088
1200.83 20.818 0.136
1203.80 20.912 0.054
1207.65 21.093 0.065
1213.67 21.288 0.089
filter r
1123.82 17.037 0.010
1125.88 16.934 0.010
1127.83 16.851 0.008
1128.85 16.930 0.007
1131.81 17.137 0.010
1133.81 17.340 0.011
1143.82 18.284 0.013
1147.76 18.554 0.039
1154.79 18.945 0.018
1158.79 19.169 0.020
1160.80 19.320 0.031
1161.73 19.288 0.036
1169.74 19.704 0.030
1174.78 20.006 0.031
1181.78 20.342 0.046
1185.74 20.399 0.045
1190.74 20.604 0.120
1199.71 21.215 0.093
1203.80 21.330 0.083
1207.65 21.568 0.084
1213.67 21.922 0.124
filter i
1123.82 17.267 0.013
1125.88 17.071 0.036
1127.83 16.950 0.010
1128.85 16.995 0.008
1131.81 17.039 0.013
1133.81 17.185 0.012
1143.82 18.054 0.017
1147.76 18.271 0.030
1154.79 18.637 0.017
1158.79 18.869 0.020
1160.80 19.014 0.029
1161.73 19.032 0.027
1169.74 19.282 0.029
1174.78 19.571 0.036
1181.78 19.705 0.037
1185.74 19.846 0.049
1190.74 20.124 0.091
1199.71 20.200 0.064
1200.83 20.146 0.089
1203.80 20.316 0.055
1207.65 20.308 0.044
1213.67 20.535 0.047
