SN2005hj 0.056948 21.7010833333333 -1.238
filter u
53671.15836 18.137 0.026
53673.14427 18.157 0.025
53675.12478 18.274 0.024
53682.16684 18.888 0.071
53683.14134 19.104 0.044
53690.1666 20.586 0.452
filter B
53671.15836 17.89 0.009
53673.14427 17.849 0.01
53675.12478 17.879 0.009
53678.20036 17.92 0.008
53682.16684 18.22 0.022
53683.14134 18.227 0.012
53690.1666 18.671 0.048
53695.18653 19.339 0.024
53702.14984 19.916 0.027
53707.21387 20.261 0.074
53712.0895 20.594 0.065
53725.12126 21.124 0.08
53729.11349 21.051 0.121
53739.08637 21.025 0.081
53752.03749 21.301 0.098
53761.05732 21.153 0.113
filter V
53671.15836 17.804 0.009
53673.14427 17.764 0.009
53675.12478 17.802 0.015
53678.20036 17.82 0.008
53682.16684 17.95 0.023
53683.14134 18 0.012
53690.1666 18.285 0.032
53695.18653 18.65 0.014
53702.14984 19.043 0.017
53707.21387 19.181 0.028
53712.0895 19.707 0.03
53725.12126 20.194 0.045
53729.11349 20.166 0.05
53739.08637 20.395 0.047
53747.06589 20.539 0.131
53752.03749 20.51 0.077
53761.05732 20.76 0.079
filter g
53671.15836 17.737 0.009
53673.14427 17.696 0.009
53675.12478 17.743 0.01
53682.16684 17.952 0.013
53683.14134 18.014 0.014
53690.1666 18.536 0.028
53695.18653 18.982 0.016
53702.14984 19.483 0.022
53707.21387 19.925 0.035
53712.0895 20.052 0.03
53725.12126 20.472 0.04
53729.11349 20.617 0.051
53739.08637 20.684 0.06
53747.06589 20.669 0.125
53752.03749 20.888 0.062
53761.05732 20.916 0.067
filter r
53671.15836 17.839 0.011
53673.14427 17.743 0.013
53675.12478 17.734 0.015
53682.16684 17.862 0.015
53683.14134 17.928 0.014
53690.1666 18.242 0.025
53695.18653 18.458 0.017
53702.14984 18.624 0.016
53707.21387 18.806 0.022
53712.0895 19.093 0.026
53725.12126 19.586 0.031
53729.11349 19.483 0.035
53739.08637 19.801 0.046
53747.06589 19.839 0.054
53752.03749 20.017 0.049
53761.05732 19.869 0.065
filter i
53671.15836 18.3 0.015
53673.14427 18.351 0.014
53675.12478 18.39 0.016
53682.16684 18.522 0.022
53683.14134 18.521 0.021
53690.1666 19.102 0.04
53695.18653 19.179 0.029
53702.14984 19.005 0.021
53707.21387 18.81 0.033
53712.0895 19.157 0.029
53725.12126 19.69 0.037
53729.11349 19.939 0.095
53739.08637 20.179 0.08
53747.06589 20.437 0.111
53752.03749 20.25 0.081
53761.05732 20.82 0.105
filter Y
53672.10089 18.349 0.052
53674.15421 18.357 0.043
53676.09923 18.432 0.055
53677.15573 18.575 0.056
53680.18932 18.716 0.115
53681.20043 18.736 0.074
53686.22849 18.731 0.111
53693.17816 18.791 0.099
53697.12913 18.685 0.079
53701.14619 18.452 0.063
53709.11856 18.208 0.055
filter J
53672.10089 18.081 0.124
53674.15421 18.239 0.19
53676.09923 18.322 0.09
53677.15573 18.265 0.185
53680.18932 18.241 0.1
53681.20043 18.482 0.071
53686.22849 18.908 0.18
53688.21449 19.09 0.267
53693.17816 19.088 0.322
53697.12913 18.809 0.226
53701.14619 19.165 0.197
53709.11856 18.913 0.124
filter H
53672.10089 18.102 0.136
53674.15421 18.801 0.231
53676.09923 18.653 0.258
53677.15573 19.016 0.387
53680.18932 18.553 0.408
53681.20043 18.65 0.102
53686.22849 18.334 0.318
53688.21449 18.521 0.304
53693.17816 18.75 0.429
53697.12913 18.418 0.409
filter K
53681.20043 19.827 0.087
