SN2007S 0.015024 150.13 4.40728055555556
filter uCSP9844
54133.32905 17.38 0.036
54137.28674 16.728 0.01
54143.25065 16.548 0.013
54154.14111 17.447 0.012
54158.19082 17.984 0.017
54160.15667 18.288 0.03
54161.16072 18.353 0.041
54165.20584 18.824 0.069
54166.1478 18.969 0.063
54169.17458 19.273 0.036
54174.23082 19.794 0.096
54185.1745 20.099 0.101
54194.11392 20.391 0.236
54199.09091 20.309 0.1
54213.11163 20.582 0.09
54224.05379 20.766 0.416
54246.02938 21.266 0.444
filter BCSP9844
54133.32905 16.829 0.015
54137.28674 16.178 0.006
54143.25065 15.895 0.009
54153.26082 16.269 0.004
54154.14111 16.339 0.007
54158.19082 16.676 0.008
54160.15667 16.87 0.009
54161.16072 16.985 0.01
54165.20584 17.375 0.012
54166.1478 17.45 0.037
54169.17458 17.707 0.011
54174.23082 18.071 0.013
54185.1745 18.686 0.017
54194.11392 18.858 0.032
54199.09091 18.931 0.019
54203.19049 19.028 0.016
54213.11163 19.14 0.018
54246.02938 19.445 0.08
filter VCSP9844
54133.32905 16.468 0.011
54137.28674 15.86 0.006
54143.25065 15.545 0.011
54153.26082 15.684 0.005
54154.14111 15.725 0.007
54158.19082 15.957 0.007
54160.15667 16.082 0.007
54161.16072 16.128 0.007
54165.20584 16.328 0.008
54166.1478 16.369 0.008
54169.17458 16.516 0.009
54174.23082 16.745 0.006
54185.1745 17.38 0.009
54194.11392 17.676 0.014
54199.09091 17.798 0.016
54203.19049 17.904 0.012
54213.11163 18.156 0.014
54246.02938 18.888 0.032
filter gCSP9844
54133.32905 16.627 0.01
54137.28674 15.991 0.006
54143.25065 15.694 0.009
54147.21734 15.74 0.005
54154.14111 16.007 0.007
54158.19082 16.285 0.007
54160.15667 16.442 0.006
54161.16072 16.513 0.007
54165.20584 16.837 0.008
54166.1478 16.908 0.011
54169.17458 17.152 0.008
54174.23082 17.512 0.007
54185.1745 18.16 0.01
54194.11392 18.377 0.015
54199.09091 18.474 0.013
54203.19049 18.539 0.009
54213.11163 18.665 0.009
54224.05379 18.871 0.091
54246.02938 19.185 0.031
filter rCSP9844
54133.32905 16.327 0.01
54137.28674 15.726 0.006
54143.25065 15.364 0.012
54147.21734 15.334 0.004
54154.14111 15.581 0.007
54158.19082 15.846 0.008
54160.15667 15.945 0.005
54161.16072 15.98 0.006
54165.20584 16.052 0.008
54166.1478 16.063 0.005
54169.17458 16.107 0.007
54174.23082 16.2 0.006
54185.1745 16.82 0.009
54194.11392 17.183 0.008
54199.09091 17.342 0.012
54203.19049 17.46 0.009
54213.11163 17.758 0.01
54224.05379 18.095 0.016
54246.02938 18.719 0.026
filter iCSP9844
54133.32905 16.425 0.012
54137.28674 15.832 0.006
54143.25065 15.756 0.016
54147.21734 15.866 0.007
54154.14111 16.184 0.008
54158.19082 16.461 0.01
54160.15667 16.51 0.007
54161.16072 16.491 0.01
54165.20584 16.441 0.009
54166.1478 16.428 0.008
54169.17458 16.371 0.009
54174.23082 16.311 0.006
54185.1745 16.807 0.009
54194.11392 17.243 0.01
54199.09091 17.463 0.015
54203.19049 17.629 0.012
54213.11163 17.973 0.014
54224.05379 18.332 0.017
54246.02938 18.99 0.035
filter YCSP9844
54132.26032 16.395 0.034
54138.27198 15.557 0.016
54139.1363 15.845 0.011
54140.23373 15.543 0.008
54146.32934 15.991 0.028
54150.19211 16.229 0.037
54156.15927 16.362 0.015
54160.15667 16.101 0.02
54164.17825 16.008 0.025
54175.13954 15.485 0.01
54191.16375 15.942 0.017
54244.97708 20.345 0.366
filter JCSP9844
54132.26032 16.261 0.019
54137.28674 15.488 0.013
54138.27198 15.361 0.011
54140.23373 15.358 0.02
54146.32934 15.617 0.035
54150.19211 15.944 0.024
54156.15927 16.736 0.024
54158.19082 16.976 0.01
54160.15667 17.006 0.011
54164.17825 16.908 0.052
54169.17458 16.812 0.014
54171.22936 16.767 0.01
54175.13954 16.534 0.058
54184.11974 16.562 0.025
54191.16375 17.216 0.159
54223.03448 19.207 0.07
54244.97708 20.02 0.262
filter HCSP9844
54132.26032 16.352 0.038
54137.28674 15.605 0.011
54138.27198 15.537 0.019
54139.1363 15.721 0.049
54140.23373 15.515 0.016
54146.32934 15.737 0.027
54150.19211 15.809 0.046
54156.15927 15.93 0.018
54158.19082 15.995 0.047
54160.15667 15.968 0.026
54164.17825 15.793 0.021
54169.17458 15.733 0.011
54171.22936 15.712 0.011
54175.13954 15.642 0.018
54184.11974 15.925 0.022
54191.16375 16.314 0.037
54223.03448 17.739 0.045
54244.97708 18.75 0.088
filter KCSP9844
54137.28674 15.45 0.009
54158.19082 15.601 0.011
54160.15667 15.589 0.034
54169.17458 15.541 0.01
54171.22936 15.54 0.011
54223.03448 17.395 0.087
54244.97708 18.233 0.092
