SN2007on 0.006182 54.7120833333333 -35.575
filter uCSP9844
54411.28453 14.473 0.008
54413.31325 13.967 0.008
54417.2052 13.654 0.01
54418.24183 13.778 0.014
54421.2075 13.93 0.01
54422.21833 14.053 0.012
54423.20494 14.218 0.009
54425.22418 14.504 0.01
54426.15644 14.714 0.018
54427.17866 14.881 0.018
54428.21678 15.104 0.023
54429.18392 15.299 0.022
54430.16787 15.52 0.024
54435.16196 16.237 0.026
54440.18856 16.613 0.021
54443.22231 16.756 0.016
54445.2233 16.853 0.015
54447.1492 16.933 0.028
54449.19361 17.063 0.029
54453.13832 17.11 0.031
54455.1139 17.18 0.034
54456.15405 17.214 0.039
54457.12102 17.254 0.027
54458.18471 17.289 0.031
54462.22076 17.389 0.024
54467.12712 17.55 0.037
54468.13332 17.66 0.038
54470.08788 17.618 0.038
54472.10858 17.743 0.039
54475.10998 17.754 0.047
54476.13697 17.802 0.026
54484.08747 18.13 0.08
54488.07259 18.238 0.088
54490.06978 18.252 0.03
54494.11035 18.35 0.023
54497.11014 18.399 0.082
54508.09958 18.893 0.066
filter BCSP9844
54411.28453 14.192 0.007
54413.31325 13.67 0.004
54417.2052 13.158 0.008
54418.24183 13.151 0.008
54421.2075 13.104 0.006
54422.21833 13.163 0.006
54423.20494 13.263 0.006
54425.22418 13.47 0.007
54426.15644 13.606 0.008
54427.17866 13.768 0.009
54428.21678 13.957 0.007
54429.18392 14.119 0.008
54430.16787 14.285 0.009
54435.16196 15.001 0.009
54440.18856 15.48 0.009
54443.22231 15.689 0.008
54445.2233 15.78 0.008
54447.1492 15.871 0.009
54449.19361 15.949 0.009
54453.13832 16.074 0.01
54455.1139 16.124 0.009
54456.15405 16.163 0.011
54457.12102 16.183 0.011
54458.18471 16.213 0.011
54462.22076 16.313 0.009
54467.12712 16.43 0.01
54468.13332 16.464 0.011
54470.08788 16.471 0.012
54472.10858 16.543 0.013
54475.10998 16.591 0.012
54476.13697 16.615 0.012
54484.08747 16.745 0.014
54488.07259 16.855 0.015
54490.06978 16.875 0.011
54494.11035 16.94 0.01
54497.11014 16.994 0.014
54499.09598 17.034 0.016
54508.09958 17.211 0.014
filter VCSP9844
54411.28453 14.167 0.007
54413.31325 13.652 0.005
54417.2052 13.118 0.006
54418.24183 13.092 0.009
54421.2075 12.96 0.009
54422.21833 12.963 0.005
54423.20494 13.041 0.008
54425.22418 13.082 0.007
54426.15644 13.153 0.009
54427.17866 13.23 0.009
54428.21678 13.328 0.007
54429.18392 13.421 0.008
54430.16787 13.502 0.009
54435.16196 13.951 0.009
54440.18856 14.445 0.008
54443.22231 14.684 0.006
54445.2233 14.806 0.007
54447.1492 14.91 0.008
54449.19361 14.996 0.01
54453.13832 15.151 0.009
54455.1139 15.226 0.008
54456.15405 15.255 0.009
54457.12102 15.284 0.008
54458.18471 15.325 0.009
54462.22076 15.462 0.008
54467.12712 15.611 0.009
54468.13332 15.652 0.012
54470.08788 15.695 0.011
54472.10858 15.771 0.013
54475.10998 15.849 0.008
54476.13697 15.891 0.01
54484.08747 16.103 0.01
54488.07259 16.232 0.011
54490.06978 16.292 0.011
54494.11035 16.392 0.009
54497.11014 16.488 0.011
54499.09598 16.565 0.02
54508.09958 16.797 0.012
filter gCSP9844
54411.28453 14.111 0.006
54413.31325 13.587 0.003
54417.2052 13.06 0.007
54418.24183 13.016 0.008
54421.2075 12.954 0.005
54422.21833 12.995 0.004
54423.20494 13.087 0.006
54425.22418 13.216 0.004
54426.15644 13.337 0.006
54428.21678 13.596 0.004
54429.18392 13.722 0.006
54430.16787 13.857 0.007
54435.16196 14.54 0.007
54440.18856 15.03 0.008
54443.22231 15.259 0.005
54445.2233 15.364 0.005
54447.1492 15.439 0.008
