SN2007as 0.017896 141.9 -80.1776
filter uCSP9844
54181.18515 16.829 0.028
54182.20814 16.903 0.027
54185.11216 17.136 0.03
54190.18526 17.662 0.039
54194.05655 18.099 0.048
54197.07994 18.654 0.057
54203.23173 19.254 0.05
54207.06782 19.62 0.082
54213.02164 20.007 0.122
54218.09402 20.211 0.198
54235.98684 20.268 0.14
54239.00711 20.525 0.113
54243.04277 20.667 0.173
54245.01582 20.438 0.155
54258.97921 20.55 0.139
filter BCSP9844
54181.18515 15.976 0.005
54182.20814 15.992 0.005
54185.11216 16.102 0.006
54190.18526 16.478 0.007
54194.05655 16.925 0.009
54197.07994 17.319 0.009
54203.23173 17.994 0.011
54207.06782 18.353 0.012
54213.02164 18.794 0.02
54218.09402 19.011 0.04
54223.96733 19.144 0.044
54227.08494 19.194 0.04
54229.03393 19.232 0.023
54231.06766 19.189 0.02
54235.98684 19.323 0.032
54239.00711 19.341 0.022
54243.04277 19.411 0.032
54245.01582 19.409 0.04
54258.97921 19.602 0.034
filter VCSP9844
54181.18515 15.823 0.006
54182.20814 15.804 0.007
54185.11216 15.833 0.006
54190.18526 16.049 0.006
54194.05655 16.325 0.007
54197.07994 16.52 0.007
54203.23173 16.855 0.007
54207.06782 17.124 0.009
54213.02164 17.587 0.009
54218.09402 17.839 0.013
54223.96733 18.013 0.016
54227.08494 18.125 0.015
54229.03393 18.206 0.013
54231.06766 18.244 0.016
54235.98684 18.414 0.026
54239.00711 18.464 0.013
54243.04277 18.614 0.021
54245.01582 18.64 0.017
54258.97921 18.958 0.019
filter gCSP9844
54181.18515 15.928 0.023
54182.20814 15.923 0.023
54185.11216 16.006 0.022
54190.18526 16.313 0.023
54194.05655 16.652 0.024
54197.07994 16.937 0.023
54203.23173 17.54 0.023
54207.06782 17.946 0.025
54213.02164 18.421 0.025
54218.09402 18.6 0.03
54223.96733 18.788 0.034
54227.08494 18.809 0.032
54229.03393 18.879 0.026
54231.06766 18.89 0.025
54235.98684 18.988 0.025
54239.00711 18.995 0.027
54243.04277 19.08 0.028
54245.01582 19.139 0.032
54258.97921 19.311 0.028
filter rCSP9844
54181.18515 16.037 0.009
54182.20814 16.021 0.01
54185.11216 16.043 0.008
54190.18526 16.378 0.008
54194.05655 16.689 0.009
54197.07994 16.789 0.011
54203.23173 16.826 0.011
54207.06782 17.002 0.01
54213.02164 17.45 0.01
54218.09402 17.747 0.011
54223.96733 17.954 0.012
54227.08494 18.072 0.012
54229.03393 18.144 0.011
54231.06766 18.166 0.014
54235.98684 18.368 0.013
54239.00711 18.511 0.012
54243.04277 18.642 0.016
54245.01582 18.676 0.017
54258.97921 19.145 0.02
filter iCSP9844
54181.18515 16.615 0.009
54182.20814 16.643 0.011
54185.11216 16.693 0.009
54190.18526 17.138 0.01
54194.05655 17.411 0.011
54197.07994 17.426 0.012
54203.23173 17.156 0.011
54207.06782 17.12 0.011
54213.02164 17.549 0.011
54218.09402 17.888 0.013
54223.96733 18.189 0.013
54227.08494 18.328 0.017
54229.03393 18.41 0.014
54231.06766 18.482 0.017
54235.98684 18.7 0.02
54239.00711 18.835 0.026
54243.04277 19.005 0.027
54245.01582 19.077 0.028
54258.97921 19.505 0.044
filter YCSP9844
54175.08029 16.123 0.022
54180.07707 16.114 0.014
54183.09828 16.424 0.015
54193.05182 16.96 0.03
54208.01437 15.964 0.015
54219.03573 16.605 0.016
54223.96733 16.902 0.011
54230.15572 17.249 0.023
54237.95002 17.767 0.089
54244.02714 18.017 0.081
54255.06268 18.601 0.077
filter JCSP9844
54175.08029 16.02 0.016
54180.07707 15.954 0.015
54183.09828 16.204 0.018
54193.05182 17.67 0.064
54208.01437 16.999 0.037
54219.03573 17.995 0.075
54223.96733 18.294 0.028
54230.15572 18.948 0.306
54237.95002 18.678 0.296
54244.02714 19.181 0.43
filter HCSP9844
54175.08029 16.176 0.063
54180.07707 16.22 0.049
54183.09828 16.363 0.037
54193.05182 16.857 0.056
54208.01437 16.332 0.044
54219.03573 16.947 0.065
54223.96733 17.367 0.023
54230.15572 17.582 0.131
54237.95002 17.673 0.291
54255.06268 19 0.224
