SN2007bc 0.021851 169.811 20.809
filter uCSP9844
54197.14053 16.526 0.035
54199.14677 16.489 0.031
54202.16333 16.692 0.03
54203.15375 16.797 0.027
54224.09819 19.816 0.215
54235.03558 20.066 0.085
54259.01451 20.881 0.239
filter BCSP9844
54197.14053 16.15 0.011
54199.14677 16.083 0.011
54202.16333 16.059 0.012
54203.15375 16.116 0.014
54224.09819 18.558 0.135
54231.10962 18.901 0.022
54232.11757 18.952 0.033
54235.03558 19.046 0.022
54259.01451 19.624 0.036
filter VCSP9844
54197.14053 16.026 0.008
54199.14677 15.943 0.008
54202.16333 15.927 0.006
54203.15375 15.931 0.007
54224.09819 17.17 0.017
54227.11415 17.39 0.013
54231.10962 17.683 0.013
54232.11757 17.72 0.013
54235.03558 17.902 0.012
54259.01451 18.594 0.019
filter gCSP9844
54197.14053 15.944 0.007
54199.14677 15.866 0.006
54202.16333 15.884 0.007
54203.15375 15.911 0.007
54224.09819 17.842 0.022
54227.11415 18.107 0.015
54231.10962 18.359 0.013
54232.11757 18.418 0.017
54235.03558 18.559 0.01
54259.01451 19.087 0.014
filter rCSP9844
54197.14053 15.999 0.01
54199.14677 15.935 0.009
54202.16333 15.922 0.008
54203.15375 15.913 0.009
54224.09819 16.802 0.015
54227.11415 16.935 0.011
54231.10962 17.258 0.012
54232.11757 17.325 0.016
54235.03558 17.497 0.011
54259.01451 18.339 0.015
filter iCSP9844
54197.14053 16.407 0.015
54199.14677 16.472 0.013
54202.16333 16.568 0.014
54203.15375 16.563 0.014
54224.09819 16.971 0.021
54227.11415 17.036 0.015
54231.10962 17.358 0.017
54232.11757 17.399 0.021
54235.03558 17.626 0.016
54259.01451 18.654 0.025
filter YCSP9844
54198.15249 16.343 0.019
54205.14472 16.861 0.02
54208.13787 16.997 0.026
54219.10925 16.544 0.021
54222.15976 16.447 0.015
54230.04315 16.277 0.015
54234.05857 16.508 0.024
54238.08183 16.709 0.04
54245.04658 17.066 0.059
54254.01567 17.548 0.075
54258.02179 17.818 0.05
filter JCSP9844
54196.15234 16.305 0.018
54198.15249 16.314 0.017
54205.14472 16.867 0.027
54208.13787 17.401 0.038
54230.04315 17.349 0.041
54238.08183 18.047 0.155
54245.04658 18.581 0.037
54254.01567 19.261 0.31
filter HCSP9844
54198.15249 16.584 0.067
54205.14472 16.808 0.061
54219.10925 16.748 0.05
54234.05857 17.039 0.097
54245.04658 17.581 0.043
54254.01567 18.094 0.2
