SN2006ob 0.058254 27.9505 0.263416666666667
filter u
54060.12911 18.751 0.02
54065.06558 19.092 0.03
54073.09504 20.39 0.182
54075.10564 20.431 0.173
54079.13473 21.727 0.255
filter B
54060.12911 18.408 0.012
54065.06558 18.377 0.013
54073.09504 19.101 0.052
54075.10564 19.425 0.046
54079.13473 20.036 0.038
54084.05179 20.586 0.084
54087.05476 21.012 0.05
54092.06575 21.225 0.063
54100.03799 21.462 0.272
54104.04623 21.464 0.242
54108.05758 21.804 0.11
54112.05912 21.901 0.104
54121.05617 22.213 0.23
filter V
54060.12911 18.365 0.014
54065.06558 18.247 0.012
54073.09504 18.671 0.026
54075.10564 18.781 0.027
54079.13473 19.159 0.025
54084.05179 19.626 0.042
54087.05476 19.943 0.038
54092.06575 20.382 0.045
54100.03799 20.758 0.244
54104.04623 20.834 0.114
54108.05758 20.882 0.052
54112.05912 20.859 0.057
54121.05617 21.041 0.124
filter g
54060.12911 18.31 0.011
54065.06558 18.244 0.01
54073.09504 18.921 0.03
54075.10564 19.111 0.032
54079.13473 19.689 0.021
54084.05179 20.272 0.036
54087.05476 20.6 0.034
54092.06575 20.917 0.047
54100.03799 20.955 0.176
54104.04623 21.503 0.175
54108.05758 21.352 0.055
54112.05912 21.409 0.068
54121.05617 21.573 0.091
filter r
54060.12911 18.382 0.013
54065.06558 18.224 0.011
54073.09504 18.592 0.024
54075.10564 18.753 0.022
54079.13473 18.887 0.015
54084.05179 19.149 0.025
54087.05476 19.419 0.024
54092.06575 19.828 0.031
54100.03799 20.085 0.101
54104.04623 20.357 0.061
54108.05758 20.406 0.029
54112.05912 20.515 0.04
54121.05617 20.661 0.063
filter i
54060.12911 18.617 0.018
54065.06558 18.632 0.021
54073.09504 19.174 0.038
54075.10564 19.328 0.033
54079.13473 19.155 0.031
54084.05179 19.133 0.04
54087.05476 19.276 0.028
54092.06575 19.709 0.041
54100.03799 20.163 0.136
54104.04623 20.362 0.081
54108.05758 20.609 0.062
54112.05912 20.666 0.09
54121.05617 20.846 0.117
filter Y
54063.05794 18.472 0.078
54066.12034 18.802 0.021
54067.14929 18.756 0.174
54070.03104 18.828 0.099
54072.1083 18.984 0.125
54074.13606 18.802 0.082
54077.06331 18.724 0.087
54083.06466 18.505 0.102
54090.03612 18.56 0.042
54098.04005 19.032 0.108
54100.03799 19.195 0.04
54109.08206 20.132 0.454
filter J
54063.05794 18.389 0.1
54066.12034 18.883 0.034
54067.14929 18.703 0.11
54070.03104 18.825 0.15
54072.1083 19.057 0.167
54074.13606 19.202 0.21
54077.06331 18.929 0.253
54083.06466 18.807 0.253
54100.03799 19.998 0.215
filter H
54066.12034 18.977 0.104
54067.14929 18.665 0.361
54070.03104 18.936 0.339
54074.13606 18.794 0.36
54100.03799 19.87 0.163
