SN2009F 0.012909 74.8482083333333 -11.1306
filter u
54840.06633 18.525 0.046
54841.08729 18.476 0.042
54842.05295 18.635 0.026
54845.15937 19.012 0.04
54848.15548 19.664 0.038
54855.18221 20.719 0.086
54856.14877 20.621 0.07
54859.16371 21.133 0.201
54870.10723 21.472 0.452
54873.07786 21.389 0.288
54879.13118 21.536 0.215
54884.11327 21.8 0.206
filter B
54840.06633 17.424 0.01
54841.08729 17.393 0.012
54842.05295 17.383 0.01
54845.15937 17.62 0.011
54848.15548 18.143 0.012
54855.18221 19.192 0.025
54856.14877 19.292 0.022
54859.16371 19.511 0.033
54867.13284 19.739 0.065
54870.10723 19.978 0.089
54871.13354 19.928 0.099
54873.07786 19.978 0.054
54879.13118 20.159 0.042
54884.11327 20.381 0.057
filter V
54840.06633 16.835 0.009
54841.08729 16.742 0.009
54842.05295 16.679 0.006
54845.15937 16.663 0.007
54848.15548 16.898 0.009
54855.18221 17.743 0.01
54856.14877 17.826 0.013
54859.16371 18.079 0.014
54867.13284 18.56 0.023
54870.10723 18.706 0.025
54871.13354 18.656 0.028
54872.13756 18.83 0.038
54873.07786 18.837 0.023
54879.13118 19.042 0.025
54884.11327 19.204 0.023
filter g
54840.06633 17.081 0.008
54841.08729 17.007 0.007
54842.05295 16.974 0.006
54845.15937 17.107 0.008
54848.15548 17.59 0.017
54855.18221 18.572 0.013
54856.14877 18.722 0.033
54859.16371 18.848 0.014
54867.13284 19.3 0.03
54871.13354 19.394 0.063
54873.07786 19.466 0.033
54879.13118 19.666 0.027
54884.11327 19.733 0.024
filter r
54840.06633 16.786 0.007
54841.08729 16.663 0.007
54842.05295 16.508 0.044
54845.15937 16.439 0.006
54848.15548 16.562 0.008
54855.18221 17.248 0.008
54856.14877 17.306 0.009
54859.16371 17.618 0.009
54867.13284 18.169 0.013
54871.13354 18.448 0.023
54873.07786 18.524 0.015
54879.13118 18.91 0.019
54884.11327 19.149 0.022
filter i
54840.06633 16.812 0.007
54841.08729 16.698 0.009
54842.05295 16.607 0.007
54845.15937 16.481 0.006
54848.15548 16.56 0.009
54855.18221 17.003 0.009
54856.14877 17.131 0.013
54859.16371 17.463 0.011
54867.13284 18.007 0.015
54871.13354 18.273 0.022
54873.07786 18.393 0.017
54879.13118 18.663 0.021
54884.11327 18.898 0.025
filter Y
54838.09087 16.896 0.037
54840.06633 16.547 0.058
54841.08729 16.454 0.033
54843.01166 16.341 0.034
54846.18236 16.105 0.009
54849.13294 16.139 0.01
54853.14415 16.229 0.01
54857.19584 16.505 0.015
54860.11165 16.739 0.015
filter J
54838.09087 16.792 0.023
54840.06633 16.463 0.021
54841.08729 16.319 0.02
54842.05295 16.221 0.022
54846.18236 16.266 0.067
54849.13294 16.465 0.088
54853.14415 16.716 0.027
54857.19584 17.154 0.026
54860.11165 17.77 0.076
filter H
54838.09087 16.724 0.028
54840.06633 16.225 0.019
54841.08729 16.276 0.026
54843.01166 16.032 0.007
54846.18236 15.942 0.017
54849.13294 15.998 0.069
54853.14415 16.202 0.026
54860.11165 17.119 0.083
