SN2005ki 0.02037 160.118 9.20233055555556
filter uCSP3014
53695.353 17.125 0.037
53702.32212 16.062 0.012
53703.34896 16.061 0.013
53706.33624 16.211 0.013
53707.3442 16.285 0.012
53712.32942 16.777 0.013
53713.34962 16.913 0.016
53716.34784 17.351 0.03
53720.31749 18.04 0.032
53721.33413 18.173 0.031
53728.34288 19.039 0.042
53730.34324 19.28 0.053
53736.30598 19.688 0.055
53740.34625 19.819 0.075
53741.31236 19.916 0.083
53745.26056 19.93 0.083
53748.25575 19.958 0.113
53751.2899 19.902 0.118
53752.27743 19.863 0.111
53761.26295 20.384 0.065
53762.27098 20.377 0.059
53763.26672 20.135 0.108
53764.2759 20.351 0.063
53765.26026 20.374 0.066
53771.23788 20.462 0.077
53772.32997 20.425 0.074
53774.2309 20.747 0.104
53775.10197 20.618 0.111
53778.24012 20.713 0.239
53783.18194 20.799 0.18
53784.24208 20.819 0.173
filter BCSP3014
53695.353 16.973 0.012
53702.32212 15.727 0.007
53703.34896 15.697 0.008
53707.3442 15.728 0.007
53712.32942 16.03 0.007
53716.34784 16.456 0.008
53720.31749 16.998 0.012
53721.33413 17.154 0.013
53728.34288 17.979 0.016
53730.34324 18.202 0.011
53736.30598 18.574 0.011
53738.34669 18.64 0.014
53740.34625 18.704 0.015
53741.31236 18.718 0.014
53745.26056 18.863 0.015
53748.25575 18.931 0.031
53751.2899 18.928 0.044
53752.27743 19.034 0.053
53761.26295 19.141 0.016
53762.27098 19.205 0.017
53763.26672 19.184 0.025
53764.2759 19.221 0.018
53765.26026 19.207 0.018
53771.23788 19.303 0.017
53772.32997 19.342 0.02
53774.2309 19.354 0.018
53775.10197 19.33 0.026
53778.24012 19.402 0.049
53783.18194 19.514 0.046
53784.24208 19.471 0.038
53795.22209 19.721 0.023
53798.22722 19.786 0.025
53804.23336 19.798 0.046
53805.15546 19.766 0.051
53818.15462 20.142 0.033
53819.181 20.172 0.029
53823.13262 20.257 0.031
53831.11036 20.299 0.053
53838.13026 20.672 0.222
53840.09397 20.578 0.128
53846.12331 20.582 0.045
53858.03575 20.879 0.058
53860.99345 20.937 0.133
filter VCSP3014
53695.353 16.953 0.009
53702.32212 15.76 0.006
53703.34896 15.718 0.006
53707.3442 15.682 0.006
53712.32942 15.865 0.006
