SN2007bm 0.007441 171.26 -9.79828055555556
filter u
54224.15884 15.614 0.013
54235.07968 16.72 0.012
54239.09785 17.406 0.014
54241.03724 17.735 0.014
54249.03689 18.595 0.077
54255.05748 19.082 0.044
54259.04623 19.178 0.048
filter B
54224.15884 14.658 0.004
54227.13997 14.721 0.004
54229.06696 14.813 0.004
54231.14957 14.959 0.004
54235.07968 15.326 0.006
54239.09785 15.814 0.005
54241.03724 16.064 0.006
54249.03689 16.912 0.014
54255.05748 17.331 0.01
54259.04623 17.523 0.01
filter V
54224.15884 14.163 0.005
54227.13997 14.149 0.006
54229.06696 14.188 0.004
54231.14957 14.257 0.006
54235.07968 14.48 0.008
54239.09785 14.754 0.004
54241.03724 14.895 0.006
54249.03689 15.357 0.006
54255.05748 15.778 0.005
54259.04623 16.018 0.006
filter g
54224.15884 14.397 0.004
54227.13997 14.425 0.004
54229.06696 14.485 0.004
54231.14957 14.594 0.005
54235.07968 14.863 0.007
54239.09785 15.228 0.005
54241.03724 15.444 0.004
54249.03689 16.185 0.008
54255.05748 16.662 0.007
54259.04623 16.861 0.009
filter r
54224.15884 14.001 0.007
54227.13997 14.002 0.006
54229.06696 14.022 0.003
54231.14957 14.128 0.005
54235.07968 14.395 0.009
54239.09785 14.588 0.005
54241.03724 14.638 0.005
54249.03689 14.862 0.004
54255.05748 15.264 0.004
54259.04623 15.531 0.007
filter i
54224.15884 14.35 0.007
54227.13997 14.435 0.006
54229.06696 14.482 0.005
54231.14957 14.607 0.007
54235.07968 14.867 0.008
54239.09785 14.887 0.007
54241.03724 14.853 0.006
54249.03689 14.781 0.004
54255.05748 15.061 0.005
54259.04623 15.365 0.007
filter Y
54217.04868 14.248 0.01
54220.17953 14.04 0.004
54223.09235 14.106 0
54228.03084 14.585 0.008
54233.04947 14.819 0.011
54237.10238 14.744 0.009
54244.09735 14.287 0.011
54249.03689 14.013 0
54254.077 13.867 0.007
54277.96906 15.227 0.015
filter J
54217.04868 14.102 0.007
54220.17953 13.91 0.003
54223.09235 13.726 0.064
54228.03084 14.299 0.01
54233.04947 15.083 0.018
54237.10238 15.556 0.011
54244.09735 15.346 0.011
54254.077 14.887 0.007
54277.96906 16.795 0.024
filter H
54217.04868 14.183 0.016
54228.03084 14.381 0.011
54233.04947 14.52 0.011
54237.10238 14.477 0.017
54244.09735 14.163 0.009
54254.077 14.223 0.01
54277.96906 15.488 0.008
